Facility Name,Type,Health Facility Code,Classification,Street Name and #,Zip Code,Barangay Name,Landline Number,lon,lat,level,PRCP,BedSpace,OpRoom,RecRoom,MatWard,IsoRoom,dental,blood,pathology,radiology,pharmacy,CMDCDH_2,Spec1,ICU,NICU,HRPU,RTS,TerClin,MobX,Teach_3,PRU,ASC,Dialysis,BBank,Hispa,radiology3,HIVTreat,HIVTest
Maybunga Floodway Health Center,Rural Health Unit,7254.0,Government,WESTBANK ROAD CORNER F. LEGASPI EXTENSION,0.0,MAYBUNGA,0,121.0850494,14.5762821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fairview Health Center,Rural Health Unit,7256.0,Government,DAHLIA STREET,0.0,FAIRVIEW,+63 029300040,121.049018,14.7110086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santolan Health Center,Rural Health Unit,7257.0,Government,SAN DIEGO STREET,1478.0,SANTOLAN,+63 022814999,120.9582324,14.6897504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niugan Health Center,Rural Health Unit,7258.0,Government,N. VICENCIO STREET,0.0,NIUGAN,0,120.955261,14.667772199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apolonio Samson Health Center,Rural Health Unit,7259.0,Government,150 KAINGIN ROAD,0.0,APOLONIO SAMSON,0,121.009752,14.6504927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulod Health Center,Rural Health Unit,7260.0,Government,27 VILLAFLOR VILLAGE,0.0,GULOD,0,121.0389062,14.7118847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flores Health Center,Rural Health Unit,7263.0,Government,NUEVA STREET,1471.0,FLORES,+63 022822227,120.943229,14.6737949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Longos Health Center,Rural Health Unit,7264.0,Government,HITO STREET,1472.0,LONGOS,0,120.96134709999998,14.650732199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Muzon Health Center,Rural Health Unit,7266.0,Government,2 KARUNUNGAN STREET,1479.0,MUZON,0,120.9500687,14.6762919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Miguel Health Center,Rural Health Unit,7267.0,Government,MARKET AVENUE,0.0,SAN MIGUEL,0,121.0859757,14.5680549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Miguel Health Center,Rural Health Unit,25811.0,Government,SEAGULL AVENUE,0.0,SAN MIGUEL,0,121.07612759999998,14.5169098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Miguel Health Center,Rural Health Unit,893.0,Government,3312 N. PADILLA,0.0,BARANGAY 645,+63 027360360,120.99045,14.59246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Loma Health Center,Rural Health Unit,7268.0,Government,225 MARIVELES STREET,0.0,PAANG BUNDOK,0,120.99091570000002,14.6272329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayan-Bayanan Health Center,Rural Health Unit,7269.0,Government,117 CELIA STREET,0.0,BAYAN-BAYANAN,0,120.9698964,14.6703279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Capri Health Center,Rural Health Unit,7270.0,Government,A-5 NARRA STREET,0.0,CAPRI,0,121.0288757,14.7128711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Nicolas Health Center,Rural Health Unit,7271.0,Government,M.H. DEL PILAR STREET,0.0,SAN NICOLAS (POB.),+63 029002062,121.0804452,14.5608541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Nicolas Health Center,Rural Health Unit,897.0,Government,521 ASUNCION STREET,0.0,BARANGAY 285,+63 022433593,120.9708451,14.5989573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibaba Health Center,Rural Health Unit,7272.0,Government,TIANGCO STREET,0.0,IBABA,+63 022838091,120.9512351,14.6648807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Project 6 Health Center,Rural Health Unit,7273.0,Government,ALLEY 3 CORNER ROAD 8,0.0,PROJECT 6,0,121.0409915,14.6617793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panghulo Health Center,Rural Health Unit,7274.0,Government,PANGHULO ROAD CORNER AGUILAR STREET,0.0,PANGHULO,0,120.9517779,14.6861671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maysilo Health Center,Rural Health Unit,7275.0,Government,M.H. DEL PILAR STREET YANGA,1477.0,MAYSILO,0,120.9575153,14.6775532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paltok Health Center,Rural Health Unit,7276.0,Government,14 MATIAS STREET,0.0,PALTOK,0,121.021844,14.642568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagkaisang Nayon Health Center,Rural Health Unit,7277.0,Government,"14 TERIO STREET, FB DE JESUS SUBDIVISION",0.0,NAGKAISANG NAYON,0,121.0234757,14.719623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ugong Health Center,Rural Health Unit,7278.0,Government,"F. LEGASPI STREET, BARANGAY HALL COMPOUND",0.0,UGONG,+63 026714071,121.0725732,14.5829434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ugong Health Center,Rural Health Unit,4235.0,Government,4037 QUE GRANDE STREET,0.0,UGONG,+63 029837053,121.0144633,14.6965791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Antonio Health Center,Rural Health Unit,7279.0,Government,1 JUAN DE JESUS STREET,0.0,SAN ANTONIO,0,121.06287340000002,14.6087899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Antonio Health Center,Rural Health Unit,7287.0,Government,"7 GENERAL MALVAR STREET, SAN ANTONIO VILLAGE",0.0,SAN ANTONIO,+63 026336133,121.0614584,14.582707199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Antonio Health Center,Rural Health Unit,1452.0,Government,8456 MAYAPIS STREET,0.0,SAN ANTONIO,+63 028972626,121.0038403,14.566075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Project 7 Health Center,Rural Health Unit,7280.0,Government,39 BANSALANGIN STREET,0.0,VETERANS VILLAGE,0,121.0234757,14.6549042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Lipunan Health Center,Rural Health Unit,7281.0,Government,LOS MATIREZ STREET,1485.0,SAN JOSE (POB.),0,120.9431713,14.6615313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Lipunan Health Center,Rural Health Unit,2437.0,Government,CERTEZA STREET BEATA,0.0,BARANGAY 837,+63 025880686,121.0081102,14.591122199999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Catmon Health Center,Rural Health Unit,7282.0,Government,SANCIANGCO STREET,0.0,CATMON,0,120.9603858,14.6702086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
General Roxas Health Center,Rural Health Unit,7283.0,Government,GENERAL MADRE DE SILVA STREET CORNER JASMINE STREET,0.0,ROXAS,+63 023742615,121.0213254,14.6274013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guadalupe Viejo Health Center,Rural Health Unit,7284.0,Government,CAMIA STREET CORNER GUMAMELA STREET,0.0,GUADALUPE VIEJO,+63 028972995,121.0406769,14.564421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acacia Health Center,Rural Health Unit,7285.0,Government,MARIA CLARA STREET CORNER KAPITAN TIAGO,1474.0,ACACIA,0,120.9693926,14.6673416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonsuya Health Center,Rural Health Unit,7288.0,Government,A. ROQUE STREET,1473.0,TONSUYA,+63 023518038,120.9590814,14.662976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Agustin Health Center,Rural Health Unit,7290.0,Government,LUNA I STREET,0.0,SAN AGUSTIN,0,120.9513254,14.6617822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rivera Health Center,Barangay Health Station,7291.0,Government,RIVERA CORNER KATUBUSAN STREET,1500.0,RIVERA,+63 027443891,121.0216838,14.6056797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Perfecto Health Center,Barangay Health Station,7292.0,Government,SAN PERFECTO STREET,1500.0,SAN PERFECTO,+63 027237027,121.02222179999998,14.6032365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ermitaño Health Center,Barangay Health Station,7293.0,Government,185 F. SANTOS STREET,1500.0,ERMITA??O,+63 027442015,121.0299265,14.6119076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Katipunan Health Center,Rural Health Unit,7294.0,Government,14 A. BONIFACIO STREET,0.0,BAGONG KATIPUNAN,0,121.0994854,14.5456259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Concepcion Health Center,Rural Health Unit,7296.0,Government,LIWAYWAY STREET,0.0,MARULAS,+63 024450672,120.9712725,14.666707999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Concepcion Health Center,Rural Health Unit,839.0,Government,E. DE JESUS STREET,0.0,CONCEPCION,0,120.9466542,14.668644199999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Joaquin Health Center,Rural Health Unit,7297.0,Government,4D ELISCO ROAD,0.0,SAN JOAQUIN,+63 026439657,121.0754327,14.5513046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dampalit Health Center,Rural Health Unit,7298.0,Government,"1 DIAZ STREET, MERVILLE SUBDIVISION",1480.0,DAMPALIT,+63 022814999,120.9331295,14.6927951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oranbo Health Center,Rural Health Unit,7299.0,Government,ORANBO DRIVE STREET,0.0,ORANBO,+63 026359027,121.0643245,14.5758223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cubao Health Center,Rural Health Unit,7301.0,Government,22 BANAHAW STREET,0.0,KAUNLARAN,0,121.0464101,14.617893300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Culiat Health Center (Wenceslao Dela Paz),Rural Health Unit,7302.0,Government,"SANTA FELICIA STREET, SAN ANTONIO HOMES",0.0,CULIAT,+63 029314965,121.0535762,14.669878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baesa Health Center,Rural Health Unit,7303.0,Government,MENDEZ ROAD,0.0,BAESA,0,121.0129667,14.6687859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baesa Health Center,Rural Health Unit,8275.0,Government,356 ROSE STREET,0.0,BARANGAY 159,0,121.0162287,14.6927715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toro Hills Health Center,Rural Health Unit,7304.0,Government,"ROAD 11, PROJECT 8",0.0,BAHAY TORO,+63 023522486,121.0212459,14.664118900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tinajeros Health Center,Rural Health Unit,7308.0,Government,CRISPIN STREET,0.0,TINAJEROS,0,120.9696822,14.6709011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanza Health Center,Rural Health Unit,7309.0,Government,93 SILAHIS STREET,1490.0,TANZA,0,120.9159131,14.7005081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tugatog Health Center,Rural Health Unit,7310.0,Government,ECONOMIA STREET CORNER INDUSTRIA STREET,0.0,TUGATOG,+63 022850732,120.9698675,14.6652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tugatog Health Center,Rural Health Unit,3267.0,Government,22 A STREET PETER STREET,0.0,VIENTE REALES,0,120.9689892,14.714716500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Roque Health Center,Rural Health Unit,7311.0,Government,GOVERNOR PASCUAL STREET,1485.0,SAN ROQUE,0,120.9385643,14.6701052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Roque Health Center,Rural Health Unit,4050.0,Government,M. ROXAS STREET,0.0,SAN ROQUE,0,121.0969192,14.621968300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagumbayan North Health Center,Rural Health Unit,7329.0,Government,C4 ROAD,1485.0,BAGUMBAYAN NORTH,0,120.9507021,14.6523331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maligaya Health Center,Rural Health Unit,7330.0,Government,"PECHAYAN STREET, MALIGAYA PARK SUBDIVISION",0.0,PASONG PUTIK PROPER (PASONG PUTIK),0,121.04963490000002,14.7212565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malinao Health Center,Rural Health Unit,7333.0,Government,TATCO STREET,0.0,MALINAO,+63 026416672,121.0786541,14.559501199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batis Health Center,Rural Health Unit,7339.0,Government,428 F. MANALO STREET,1500.0,BATIS,+63 027000830,121.024973,14.598366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National Government Center,Rural Health Unit,7341.0,Government,MRB PILOT AREA,0.0,COMMONWEALTH,0,121.0822362,14.696697199999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National Center For Mental Health,Hospital,7359.0,Government,"9 DE PEBRERO STREET,",0.0,MAUWAY,+63 025319001,121.037943,14.587759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amado T. Reyes Health Center,Rural Health Unit,7460.0,Government,A. LUNA STREET,0.0,BUROL,0,121.0219848,14.5879758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parang Health Center,Rural Health Unit,7461.0,Government,LAKANDULA STREET COR. M.L. QUEZON STREET,0.0,PARANG,+63 029430463,121.1137618,14.6602111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Divine Mercy The Home That Cares Inc,Hospital,7506.0,Private,515 KATARUNGAN STREET,0.0,PLAINVIEW,+63 025326995,121.03521200000002,14.57509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novaliches District Hospital,Hospital,7515.0,Government,QUIRINO HIGHWAY,0.0,SAN BARTOLOME,+63 024185900,121.0369848,14.7035983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quirino Memorial Medical Center,Hospital,7520.0,Government,"J. P. RIZAL CORNER P. TUAZON STREET, PROJECT 4, KATIPUNAN",0.0,MARILAG,+63 029134758,121.0716247,14.6232087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bagumbong Health Center,Rural Health Unit,7530.0,Government,BAGUMBONG ROAD,0.0,BARANGAY 171,0,121.0113692,14.7512126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuyegkeng Health Center,Rural Health Unit,7531.0,Government,CUYEGKENG STREET CORNER LAYUG STREET,1300.0,BARANGAY 3,+63 025265283,120.9892453,14.556912099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gen. T. De Leon Health Center I,Rural Health Unit,7532.0,Government,RAFAEL ALBA STREET,0.0,HEN. T. DE LEON,+63 022779614,120.9953888,14.6861647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maysan Health Center,Rural Health Unit,7535.0,Government,TONGCO STREET,0.0,MAYSAN,+63 024453820,120.9780133,14.6991044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Comembo Health Center,Rural Health Unit,7662.0,Government,ANAHAW STREET,0.0,COMEMBO,0,121.0657308,14.5490283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
